Identifier,RegionID,Bedroom,RegionName,RegionType,StateName,State,Metro,CountyName,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020
5802,12383,5,Liberty,City,TX,TX,Houston-The Woodlands-Sugar Land,Liberty County,152917,155098,158424,159696,160417,159893,160120,159748,159573,159836,159895,159902,159444,158806,158262,157483,157742,157870,158459,160426,163384,166165,167739,168314,168914,169023,168313,169258,169656,170777,170924,171098,169890,168278,167411,167913,169031,170258,171740,172754,173222,173429,173916,173920,174499,175489,176659,177244,177280,177606,177756,177716,177911,179069,179919,180966,182440,183966,185290,185500,185948,187062,188533,188970,189463,189730,191032,191578,190753,189993,189050,190403,191378,192491,193417,195277,197792,199262,200722,201557,203420,205291,208619,210912,213392,214662,215935,217378,218360,220376,221677,224469,226905,228572,229083,229874,231474,233493,235445,237228,237957,237858,237873,237847,238230,239103,240255,240922,240965,241452,242470,243268,244939,246691,248647,249970,250873,251698,252516,253688,254874,255712,256095
6027,20732,5,Sweeny,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,144811,145846,146776,147046,146844,146980,147325,147653,147620,147726,147890,147317,146173,145732,145608,145219,143917,142075,140288,137960,135977,133612,132126,132264,134136,135330,135374,135050,136589,139542,141771,142899,143259,144159,145895,146415,146294,145075,145801,147095,147025,146615,146429,148877,151807,155043,156480,158441,160406,163569,166890,168129,170452,171818,175649,178484,181142,182535,183501,184970,186367,188079,188047,190047,192376,195106,196567,197577,199028,201848,205498,209763,212642,215905,218697,222070,223495,225386,224607,225295,225614,226804,228301,228460,230959,231289,232614,233628,235647,237412,239933,240961,242958,242679,242831,242025,240923,241478,244620,248128,251062,251905,252532,255886,257811,260412,260664,261635,264071,265623,266645,265636,265437,266573,268127,267881,268192,268779,270822,273010,273669,274580,274301
6544,34728,5,West Columbia,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,187696,189576,189697,189059,188314,186950,187052,186841,184817,182215,179410,178387,177131,176146,175029,174783,173245,172127,170726,171250,172512,173392,174759,175062,176139,176947,180256,183365,186504,189303,190296,190869,190702,192429,193802,196098,197201,198212,197372,197628,198559,200650,202666,205127,207528,210290,212651,214561,217033,219474,221537,220862,220747,220324,222639,224861,227556,229763,230345,230505,229544,229369,229683,232238,234802,237578,239179,238200,238030,237403,240210,242392,244344,246049,247238,248809,249302,249359,248330,248772,247588,247057,245594,246718,249590,251781,254041,254052,254411,254437,253859,253601,253990,253867,253183,249524,247071,244812,245274,247362,250018,252514,254334,256787,258329,260565,261645,263715,265550,268104,270612,271862,272844,273203,274630,274984,275806,275919,277041,278090,278103,277348,274985
6612,28270,5,Bacliff,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,203430,204110,203328,201072,198880,197595,196882,195757,194098,192719,191210,190031,189595,187261,185371,182468,180631,177617,176221,175887,176143,175457,175014,174316,174614,176245,179363,185325,189574,192966,192841,192255,191150,190893,190282,189823,188975,188952,188933,187523,187198,187308,189251,190321,191646,192821,195258,197655,199859,201902,202127,202499,201612,202510,203935,206051,208291,210434,210950,212791,213373,213763,213696,213535,214791,213690,212698,211131,211767,213041,217396,218228,220481,220881,223321,225222,226998,231588,235381,240799,242875,244654,242700,242619,241856,242342,243438,245890,248503,248782,249642,247468,246175,243599,243672,244282,246244,249414,252150,254048,255238,255998,256118,256196,255638,255423,254597,254050,254019,255046,255809,255370,254280,253982,253719,254147,254710,255154,254980,253624,250911,246295,241567
6675,35401,5,Fulshear,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,457293,460311,464554,464965,465837,464706,462766,461090,460451,460912,461938,463433,462919,461980,458941,457132,455137,455407,454895,453203,454074,455423,458304,457944,460169,462255,464039,465286,466936,468012,469238,469460,467577,464738,463046,465430,466302,468133,470267,476027,480294,485622,490099,497341,503523,510305,513588,514630,516037,518879,523765,523398,524719,525304,530107,532986,537538,541741,547170,552014,555947,558866,559637,563177,565954,569665,570627,573026,576032,578214,578973,579355,579477,578365,578398,580333,583148,583047,581498,580734,580354,580999,582031,583447,584510,587552,590319,590120,588461,589160,592320,592723,591155,589822,589772,591995,594549,595393,595244,595274,596693,596143,594723,595282,597083,598857,599656,599218,600566,601684,601300,600160,598616,599936,601227,602313,603620,605019,606915,609005,610068,612199,616432
7199,21346,5,Winnie,City,TX,TX,Houston-The Woodlands-Sugar Land,Chambers County,205860,206986,206625,206063,202708,199480,195095,192039,190395,189150,188445,187428,186228,184502,183414,182854,184353,185349,187564,188726,189753,189687,189588,190151,190796,191475,192247,193012,193296,193158,192422,193380,194178,195529,196111,196696,197863,198697,198746,198462,198150,199383,200739,201893,202437,203359,204251,204868,205002,206000,208108,210345,212617,213506,214774,215643,217578,218713,220218,221319,223915,225579,226653,226757,227616,229525,231273,231611,231389,231337,232112,233172,233074,233499,234001,236252,238343,239986,240132,240693,241336,242958,244292,245352,247254,248626,250754,250946,250853,250968,252106,254380,255901,257062,257274,258210,257183,257240,256195,256990,257386,257453,260617,262091,264111,262989,262794,263293,264117,266128,267961,270434,272294,274391,273879,274066,274198,276802,279207,280706,282734,283278,284304
7451,396519,5,Pinehurst,City,TX,TX,Houston-The Woodlands-Sugar Land,Montgomery County,375697,378805,383100,389062,394372,394734,389044,383181,382815,388806,398353,408696,415924,419520,418322,416585,415450,418413,421870,424223,424645,424532,419773,413070,407864,409826,412478,414462,412466,412067,416204,422161,424847,423888,423429,422951,421316,421155,428118,436938,447255,451725,454055,457285,464223,472611,477730,482002,486392,486949,479829,471931,466807,466034,464557,459917,452443,446640,447054,452192,458222,461360,464579,463589,459752,457557,457277,458845,459780,459519,458541,456235,453455,452068,451256,454303,459046,463274,464611,464819,464414,463827,460986,456551,451342,448639,447437,446942,445081,441352,439786,440116,445008,449425,457410,465378,472922,473790,473937,474364,476660,479034,480170,481355,480170,479902,478462,476696,474938,474803,476065,477530,478802,479706,480992,481481,481602,481371,480755,480786,481143,482904,483548
7819,235481,5,Meadows Place,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,158203,158557,160040,160656,161862,161874,161977,161123,159627,158426,157454,157791,157630,157005,154802,152987,150910,150442,149955,150943,151973,153299,153533,152954,152825,153499,155205,156338,157326,157805,158137,158166,158262,158479,159510,161119,161807,161972,161984,163590,165747,167493,168444,169619,170934,171777,172117,171367,172031,173039,174681,175016,174459,174647,176371,177913,179328,180751,182589,184967,186742,188779,189707,191201,193127,194895,195913,195942,196563,196811,198261,199699,201814,202524,203784,204125,205031,205289,205478,206501,207058,208867,209394,210069,209420,209827,210096,210401,209942,210866,212321,214248,215614,217187,217157,217696,217720,219589,220847,222263,224267,225394,227367,228979,231321,232813,233374,233428,234733,236006,236758,237031,236833,237426,237226,237052,236822,237015,239102,241371,243302,244253,246074
7944,9169,5,Prairie View,City,TX,TX,Houston-The Woodlands-Sugar Land,Waller County,171602,169335,166747,166121,166099,166074,165225,163897,162263,161336,160537,159182,157744,156069,155030,154239,154095,153907,153558,152111,151426,151001,151377,151790,152348,153343,155170,156045,156577,156273,157595,160553,161692,161665,161390,164188,166847,168295,168765,170553,172428,174218,176594,180144,184841,189677,195026,199708,205337,210259,213037,211162,208317,206525,205619,202755,201840,201662,201313,197320,192932,190198,190093,192338,197412,202554,204209,203255,200908,199670,198338,198299,196881,195475,193739,193935,192240,190042,188868,190186,192506,194577,195244,195696,197228,199151,200199,200815,199685,199935,198878,200540,198974,197364,196810,198312,198522,198695,198739,198847,198823,198118,199269,199158,200668,201656,203046,203912,205168,206393,207238,208501,210021,212220,213445,213901,214482,215552,216059,215985,216041,216025,216494
8579,33841,5,San Leon,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,220723,222941,225818,226818,227789,227685,228552,227588,227323,224806,223862,223075,223928,222599,221027,218718,217054,216996,216847,218822,219601,224353,225267,227040,224336,222801,221826,224687,227811,228547,227778,226057,224921,220319,218906,218544,222220,225710,228249,228715,228621,230571,232232,233523,233165,234354,235739,236938,236990,237250,236199,234794,232737,231584,232024,233142,235439,237439,239206,240534,242042,242416,245828,249594,253198,254404,255447,255738,258164,260815,265972,267078,268114,270046,271830,273501,276412,280389,283189,283904,282011,280332,275675,275993,276090,277125,276107,275883,274544,273522,273461,276899,279906,282397,284003,285820,288135,289379,291689,292585,294247,294177,292054,290441,291495,295004,299896,301780,302058,300895,301661,304066,307030,310039,314508,317286,318692,318434,318210,319470,321909,325886,328247
8855,8082,5,Anahuac,City,TX,TX,Houston-The Woodlands-Sugar Land,Chambers County,307223,305758,304199,304198,304418,303497,302269,303242,303669,303487,299843,299450,297183,293746,289093,285404,284103,283693,285270,285026,286179,285817,286375,285224,287012,290931,295655,299111,298343,296001,291168,288138,284103,282427,283638,286337,287833,287897,286815,287098,288848,291888,293802,294683,296522,298331,298949,298922,299217,299939,302801,303373,304995,303602,305776,307444,310939,314561,316839,318668,319063,321479,322314,326118,329542,337988,344207,349069,350601,351796,354940,357686,360663,363325,367818,371026,372491,372328,373864,378667,383396,385060,387088,388864,394278,393559,393747,392739,394956,395610,396917,400521,405068,411722,414362,418793,422562,431356,436031,438353,439880,443076,442993,436887,431886,431445,435852,439323,439828,439990,439428,440811,439760,439892,441113,444340,445703,442701,437389,431516,426985,421124,416795
10121,21607,5,Damon,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,301168,298414,296072,295217,294747,291833,290341,290292,291959,291051,289184,286769,287743,288029,287889,286015,282980,280839,279613,279685,280791,281230,284454,286786,288940,288857,289059,290453,292798,295438,293842,290923,285136,282733,278525,277766,276936,279720,281357,284305,288001,292471,297890,304046,311512,318297,325779,331799,336445,338695,341560,341517,341470,341224,346445,351754,357935,362874,367763,370278,372351,373489,375998,381020,385558,390239,390767,391097,391143,391676,392849,395001,399756,405178,409773,413988,417492,420175,420192,420153,418353,418355,419324,420500,421581,424779,429906,431063,429950,427087,429805,432479,436686,438020,438195,439998,441006,441183,439243,438749,439773,441195,440889,440290,438619,438554,440380,443755,445203,443593,439565,437091,434839,434325,433007,431968,431492,430988,429597,426462,425229,426416,430229
10159,15666,5,Richwood,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,153585,153372,153876,155296,154894,153603,153494,155180,157232,159410,159769,160215,161124,161144,159914,156735,153772,151952,150683,149645,149216,147999,147213,145461,144790,144408,145865,147330,150503,150827,151317,150146,150255,150304,150858,151699,152265,154165,155860,159012,159826,162597,163414,164752,165448,167069,169875,171781,173634,173436,173081,172284,172821,173919,176927,180088,181948,182952,184679,187195,188892,189327,189067,188070,185872,184192,184651,186814,189730,191402,191096,191827,193870,198828,203580,207270,212572,216272,217826,217736,216504,216353,214906,214146,213560,212799,212287,214005,214577,216952,218459,219350,219856,220613,224534,227286,229209,229671,231343,232857,235326,236615,237896,239327,242202,245518,246800,247658,248831,251583,254050,255567,256987,258040,260027,262524,264205,265087,266118,267857,269614,270769,271371
10775,236129,5,Oak Ridge North,City,TX,TX,Houston-The Woodlands-Sugar Land,Montgomery County,225401,225016,223431,222551,220539,220554,219997,220835,221635,222627,224244,225488,224536,222797,222036,222600,222538,220870,219642,218509,217261,216353,214808,213211,213223,214465,216305,218355,222226,225677,227847,229105,232792,235843,238648,240785,242934,244592,245798,246728,248357,249868,252447,252755,252556,252306,252993,254033,255948,259025,261066,262021,261163,262808,265040,270664,274686,279742,283730,287000,287783,287110,288135,289853,291464,291355,289853,287157,285205,283269,282730,282085,282517,283221,283471,284205,285003,285106,284764,282877,281810,280212,279574,280422,282975,285189,285926,284349,283122,283257,285247,289074,292062,294867,296434,296616,294719,292136,290417,290230,290421,291025,292137,293343,294959,296461,298590,300569,302330,303298,303977,305262,306699,307483,307229,306599,306186,306334,306594,307506,309344,312311,315563
10823,29925,5,El Lago,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,213078,214061,215246,216140,215374,213437,211131,209323,208492,207860,207407,207223,206692,205845,203968,202142,201691,202030,203411,203063,203007,202825,203187,202882,203202,203150,203646,203625,204015,204642,205105,206208,206829,207493,208345,209531,211163,212926,215892,219544,222872,225148,226887,229255,231576,234234,236150,238399,240171,242224,243005,243587,243551,244951,246795,249478,252106,253979,255592,256705,257951,258842,260399,262447,264896,266779,268063,268105,268196,269060,270464,271915,274183,276970,279521,280410,281328,282115,284286,286499,288767,290136,292074,294399,295487,295945,296252,298142,300006,301721,301180,301607,302185,304111,304919,305623,306502,307326,308062,308868,309001,309447,310294,311834,313765,315001,317198,318905,321494,322664,322517,321568,321215,321418,321990,321479,320545,319597,318284,317241,315593,315046,315426
11027,50392,5,Mont Belvieu,City,TX,TX,Houston-The Woodlands-Sugar Land,Chambers County,239204,239773,240405,240848,241039,241130,241060,241290,241229,240973,240942,240764,240911,240421,240229,239925,240255,240648,241271,240910,241217,241353,241644,241954,241850,242214,242296,243203,244078,245233,245955,247575,248782,250200,251287,252670,255143,257265,259329,260016,260654,261121,263055,265337,267861,269675,271523,273239,274935,276521,278415,280735,283438,286191,288016,289199,290110,291719,293672,295782,297014,298438,299653,301981,303554,305528,306763,308091,309527,311067,312990,314410,316150,318209,320225,321642,323379,324990,327211,328946,330841,332409,333546,334905,336995,339091,341172,342572,343761,344989,346038,348532,351137,355017,358461,361601,361662,361212,360567,361434,362332,363185,364495,364544,365796,369033,372812,375131,375082,375650,376625,377975,378809,379251,379038,378965,377658,374041,370029,366955,366633,365679,364063
11538,43131,5,Taylor Lake Village,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,252470,253206,253660,254981,254505,253073,250762,248620,247076,246138,246015,245242,244513,242912,241730,240326,239778,239482,239565,240200,240952,241787,240603,239266,238276,237728,237538,236923,237489,238270,239898,240201,240565,240725,242972,245446,247786,250348,253822,258025,261195,263173,264315,265903,266858,268414,269315,271024,272724,274594,274710,274495,273884,275085,277070,280566,283234,284529,284944,286283,287565,288551,290439,292537,294838,296087,296478,296370,298655,302246,305965,306776,308326,309940,310883,310942,311264,312456,314525,315089,314664,313661,314342,315973,316815,316856,317839,319334,321683,322550,321707,321466,321480,322466,322276,322962,323820,325646,326488,328449,328603,329799,330785,333683,336496,338809,340540,341679,343712,344706,344554,342677,341811,341730,342485,341832,341363,340974,341362,341742,341604,342028,343736
